Title,Link,pmc_id,pmid,AU,DP,AB,tags
Preservation of Multiple Mammalian Tissues to Maximize Science Return from Ground Based and Spaceflight Experiments,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5132293/,PMC5132293,27907194,"Choi, Sungshin; Ray, Hami E.; Lai, San-Huei; Alwood, Joshua S.; Globus, Ruth K.",2016-12-01,,"['Research Article', 'Biology and Life Sciences', 'Physiology', 'Immune Physiology', 'Spleen', 'Medicine and Health Sciences', 'Physiology', 'Immune Physiology', 'Spleen', 'Research and Analysis Methods', 'Storage and Handling', 'Specimen Storage', 'Biology and Life Sciences', 'Biochemistry', 'Enzymology', 'Enzymes', 'Catalases', 'Biology and Life Sciences', 'Biochemistry', 'Proteins', 'Enzymes', 'Catalases', 'Biology and Life Sciences', 'Anatomy', 'Ocular System', 'Ocular Anatomy', 'Eye Muscles', 'Medicine and Health Sciences', 'Anatomy', 'Ocular System', 'Ocular Anatomy', 'Eye Muscles', 'Biology and Life Sciences', 'Biochemistry', 'Peptides', 'Glutathione', 'Biology and Life Sciences', 'Physiology', 'Immune Physiology', 'Bone Marrow', 'Medicine and Health Sciences', 'Physiology', 'Immune Physiology', 'Bone Marrow', 'Biology and Life Sciences', 'Immunology', 'Immune System', 'Bone Marrow', 'Medicine and Health Sciences', 'Immunology', 'Immune System', 'Bone Marrow', 'Biology and Life Sciences', 'Anatomy', 'Digestive System', 'Gastrointestinal Tract', 'Small Intestine', 'Medicine and Health Sciences', 'Anatomy', 'Digestive System', 'Gastrointestinal Tract', 'Small Intestine', 'Biology and life sciences', 'Molecular biology', 'Molecular biology techniques', 'Biomolecular isolation', 'RNA isolation', 'Research and analysis methods', 'Molecular biology techniques', 'Biomolecular isolation', 'RNA isolation']"
Hindlimb Unloading: Rodent Analog for Microgravity,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11747068/,PMC11747068,39833543,"Li, Chengfei; Pan, Yikai; Wang, Yuan; Li, Xi; Tie, Yateng; Li, Shuhan; Wang, Ruonan; Zhao, Xingcheng; Fan, Jieyi; Yan, Xianchun; Wang, Yongchun; Sun, Xiqing",2025-01-21,,['Original Article']
Redox Signaling and Its Impact on Skeletal and Vascular Responses to Spaceflight,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5666834/,PMC5666834,29035346,"Tahimic, Candice G. T.; Globus, Ruth K.",2017-10-01,"Spaceflight entails exposure to numerous environmental challenges with the potential to contribute to both musculoskeletal and vascular dysfunction. The purpose of this review is to describe current understanding of microgravity and radiation impacts on the mammalian skeleton and associated vasculature at the level of the whole organism. Recent experiments from spaceflight and ground-based models have provided fresh insights into how these environmental stresses influence mechanisms that are related to redox signaling, oxidative stress, and tissue dysfunction. Emerging mechanistic knowledge on cellular defenses to radiation and other environmental stressors, including microgravity, are useful for both screening and developing interventions against spaceflight-induced deficits in bone and vascular function.",['Review']
Influence of social isolation during prolonged simulated weightlessness by hindlimb unloading,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6753329/,PMC6753329,31572207,"Tahimic, Candice G. T.; Paul, Amber M.; Schreurs, Ann-Sofie; Torres, Samantha M.; Rubinstein, Linda; Steczina, Sonette; Lowe, Moniece; Bhattacharya, Sharmila; Alwood, Joshua S.; Ronca, April E.; Globus, Ruth K.",2019-09-13,"The hindlimb unloading (HU) model has been used extensively to simulate the cephalad fluid shift and musculoskeletal disuse observed in spaceflight with its application expanding to study immune, cardiovascular and central nervous system responses, among others. Most HU studies are performed with singly housed animals, although social isolation also can substantially impact behavior and physiology, and therefore may confound HU experimental results. Other HU variants that allow for paired housing have been developed although no systematic assessment has been made to understand the effects of social isolation on HU outcomes. Hence, we aimed to determine the contribution of social isolation to tissue responses to HU. To accomplish this, we developed a refinement to the traditional NASA Ames single housing HU system to accommodate social housing in pairs, retaining desirable features of the original design. We conducted a 30-day HU experiment with adult, female mice that were either singly or socially housed. HU animals in both single and social housing displayed expected musculoskeletal deficits versus housing matched, normally loaded (NL) controls. However, select immune and hypothalamic-pituitary-adrenal (HPA) axis responses were differentially impacted by the HU social environment relative to matched NL controls. HU led to a reduction in % CD4","['Physiology', 'Original Research']"
Validation of a new Rodent experimental System to investigate consequences of Long Duration Space Habitation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7012842/,PMC7012842,32047211,"Choi, Sungshin Y.; Saravia-Butler, Amanda; Shirazi-Fard, Yasaman; Leveson-Gower, Dennis; Stodieck, Louis S.; Cadena, Samuel M.; Beegle, Janet; Solis, Stephanie; Ronca, April; Globus, Ruth K.",2020-02-11,"Animal models are useful for exploring the health consequences of prolonged spaceflight. Capabilities were developed to perform experiments in low earth orbit with on-board sample recovery, thereby avoiding complications caused by return to Earth. For NASA’s Rodent Research-1 mission, female mice (ten 32 wk C57BL/6NTac; ten 16 wk C57BL/6J) were launched on an unmanned vehicle, then resided on the International Space Station for 21/22d or 37d in microgravity. Mice were euthanized on-orbit, livers and spleens dissected, and remaining tissues frozen",['Article']
Skeletal tissue regulation by catalase over-expression in mitochondria,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4405755/,PMC4405755,25565653,"Cannavino, Jessica; Brocca, Lorenza; Sandri, Marco; Grassi, Bruno; Bottinelli, Roberto; Pellegrino, Maria Antonietta",2016-04-15,"The mechanisms triggering disuse muscle atrophy remain of debate. It is becoming evident that mitochondrial dysfunction may regulate pathways controlling muscle mass. We have recently shown that mitochondrial dysfunction plays a major role in disuse atrophy of soleus, a slow, oxidative muscle. Here we tested the hypothesis that hindlimb unloading-induced atrophy could be due to mitochondrial dysfunction in fast muscles too, notwithstanding their much lower mitochondrial content. Gastrocnemius displayed atrophy following both 3 and 7 days of unloading. SOD1 and catalase up-regulation, no H",['Muscle']
Overexpression of catalase in mitochondria mitigates changes in hippocampal cytokine expression following simulated microgravity and isolation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8260663/,PMC8260663,34230490,"Rubinstein, Linda; Schreurs, Ann-Sofie; Torres, Samantha M.; Steczina, Sonette; Lowe, Moniece G.; Kiffer, Frederico; Allen, Antiño R.; Ronca, April E.; Sowa, Marianne B.; Globus, Ruth K.; Tahimic, Candice G. T.",2021-07-06,"Isolation on Earth can alter physiology and signaling of organs systems, including the central nervous system. Although not in complete solitude, astronauts operate in an isolated environment during spaceflight. In this study, we determined the effects of isolation and simulated microgravity solely or combined, on the inflammatory cytokine milieu of the hippocampus. Adult female wild-type mice underwent simulated microgravity by hindlimb unloading for 30 days in single or social (paired) housing. In hippocampus, simulated microgravity and isolation each regulate a discrete repertoire of cytokines associated with inflammation. Their combined effects are not additive. A model for mitochondrial reactive oxygen species (ROS) quenching via targeted overexpression of the human catalase gene to the mitochondria (MCAT mice), are protected from isolation- and/or simulated microgravity-induced changes in cytokine expression. These findings suggest a key role for mitochondrial ROS signaling in neuroinflammatory responses to spaceflight and prolonged bedrest, isolation, and confinement on Earth.",['Article']
An extensive allelic series of Drosophila kae1 mutants reveals diverse and tissue-specific requirements for t6A biogenesis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4647464/,PMC4647464,26516084,"Lin, Ching-Jung; Smibert, Peter; Zhao, Xiaoyu; Hu, Jennifer F.; Ramroop, Johnny; Kellner, Stefanie M.; Benton, Matthew A.; Govind, Shubha; Dedon, Peter C.; Sternglanz, Rolf; Lai, Eric C.",2016-12-01,,['Article']
Novel Organelles with Elements of Bacterial and Eukaryotic Secretion Systems Weaponize Parasites of Drosophila,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5659752/,PMC5659752,28889977,"Heavner, Mary; Ramroop, Johnny; Gueguen, Gwenaelle; Ramrattan, Girish; Dolios, Georgia; Scarpati, Michael; Kwiat, Jonathan; Bhattacharya, Sharmila; Wang, Rong; Singh, Shaneen; Govind, Shubha",2018-09-25,"The evolutionary success of parasitoid wasps, a highly diverse group of
insects widely used in biocontrol, depends on a variety of life history
strategies in conflict with those of their hosts [",['Article']
A combined computational strategy of sequence and structural analysis predicts the existence of a functional eicosanoid pathway in Drosophila melanogaster.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6372189/,PMC6372189,30753230,"Scarpati, Michael; Qi, Yan; Govind, Shubha; Singh, Shaneen",2019-02-12,This study reports on a putative eicosanoid biosynthesis pathway in,"['Research Article', 'Research and Analysis Methods', 'Database and Informatics Methods', 'Bioinformatics', 'Sequence Analysis', 'Sequence Alignment', 'Research and Analysis Methods', 'Animal Studies', 'Experimental Organism Systems', 'Model Organisms', 'Drosophila Melanogaster', 'Research and Analysis Methods', 'Model Organisms', 'Drosophila Melanogaster', 'Research and Analysis Methods', 'Animal Studies', 'Experimental Organism Systems', 'Animal Models', 'Drosophila Melanogaster', 'Biology and Life Sciences', 'Organisms', 'Eukaryota', 'Animals', 'Invertebrates', 'Arthropoda', 'Insects', 'Drosophila', 'Drosophila Melanogaster', 'Biology and Life Sciences', 'Biochemistry', 'Neurochemistry', 'Neurochemicals', 'Eicosanoids', 'Biology and Life Sciences', 'Neuroscience', 'Neurochemistry', 'Neurochemicals', 'Eicosanoids', 'Biology and Life Sciences', 'Biochemistry', 'Proteins', 'Protein Domains', 'Biology and Life Sciences', 'Molecular Biology', 'Macromolecular Structure Analysis', 'Protein Structure', 'Protein Structure Prediction', 'Biology and Life Sciences', 'Biochemistry', 'Proteins', 'Protein Structure', 'Protein Structure Prediction', 'Biology and Life Sciences', 'Biochemistry', 'Lipids', 'Prostaglandins', 'Research and Analysis Methods', 'Database and Informatics Methods', 'Database Searching', 'Sequence Similarity Searching', 'Research and Analysis Methods', 'Computational Techniques', 'Split-Decomposition Method', 'Multiple Alignment Calculation']"
Immune suppressive extracellular vesicle proteins of Leptopilina heterotoma are encoded in the wasp genome.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6945029/,PMC6945029,31676506,"Wey, Brian; Heavner, Mary Ellen; Wittmeyer, Kameron T.; Briese, Thomas; Hopper, Keith R.; Govind, Shubha",2019-11-01,,['Genome Report']
Spaceflight and simulated microgravity conditions increase virulence of Serratia marcescens in the Drosophila melanogaster infection model.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7000411/,PMC7000411,32047838,"Gilbert, Rachel; Torres, Medaya; Clemens, Rachel; Hateley, Shannon; Hosamani, Ravikumar; Wade, William; Bhattacharya, Sharmila",2020-02-04,"While it has been shown that astronauts suffer immune disorders after spaceflight, the underlying causes are still poorly understood and there are many variables to consider when investigating the immune system in a complex environment. Additionally, there is growing evidence that suggests that not only is the immune system being altered, but the pathogens that infect the host are significantly influenced by spaceflight and ground-based spaceflight conditions. In this study, we demonstrate that",['Article']
A parasitoid wasp of Drosophila employs preemptive and reactive strategies to deplete its host's blood cells,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8191917/,PMC8191917,34048506,"Ramroop, Johnny R.; Heavner, Mary Ellen; Razzak, Zubaidul H.; Govind, Shubha",2021-05-28,The wasps,"['Research Article', 'Biology and Life Sciences', 'Anatomy', 'Body Fluids', 'Lymph', 'Medicine and Health Sciences', 'Anatomy', 'Body Fluids', 'Lymph', 'Biology and Life Sciences', 'Physiology', 'Body Fluids', 'Lymph', 'Biology and Life Sciences', 'Cell Biology', 'Cellular Types', 'Animal Cells', 'Blood Cells', 'White Blood Cells', 'Macrophages', 'Biology and Life Sciences', 'Cell Biology', 'Cellular Types', 'Animal Cells', 'Immune Cells', 'White Blood Cells', 'Macrophages', 'Biology and Life Sciences', 'Immunology', 'Immune Cells', 'White Blood Cells', 'Macrophages', 'Medicine and Health Sciences', 'Immunology', 'Immune Cells', 'White Blood Cells', 'Macrophages', 'Biology and Life Sciences', 'Cell Biology', 'Cellular Types', 'Animal Cells', 'Blood Cells', 'White Blood Cells', 'Hemocytes', 'Biology and Life Sciences', 'Cell Biology', 'Cellular Types', 'Animal Cells', 'Immune Cells', 'White Blood Cells', 'Hemocytes', 'Biology and Life Sciences', 'Immunology', 'Immune Cells', 'White Blood Cells', 'Hemocytes', 'Medicine and Health Sciences', 'Immunology', 'Immune Cells', 'White Blood Cells', 'Hemocytes', 'Biology and Life Sciences', 'Developmental Biology', 'Cell Differentiation', 'Research and Analysis Methods', 'Animal Studies', 'Experimental Organism Systems', 'Model Organisms', 'Drosophila Melanogaster', 'Research and Analysis Methods', 'Model Organisms', 'Drosophila Melanogaster', 'Research and Analysis Methods', 'Animal Studies', 'Experimental Organism Systems', 'Animal Models', 'Drosophila Melanogaster', 'Biology and Life Sciences', 'Zoology', 'Entomology', 'Insects', 'Drosophila', 'Drosophila Melanogaster', 'Biology and Life Sciences', 'Organisms', 'Eukaryota', 'Animals', 'Invertebrates', 'Arthropoda', 'Insects', 'Drosophila', 'Drosophila Melanogaster', 'Biology and Life Sciences', 'Zoology', 'Animals', 'Invertebrates', 'Arthropoda', 'Insects', 'Drosophila', 'Drosophila Melanogaster', 'Biology and Life Sciences', 'Developmental Biology', 'Life Cycles', 'Larvae', 'Medicine and Health Sciences', 'Oncology', 'Cancers and Neoplasms', 'Biology and Life Sciences', 'Cell Biology', 'Cellular Types', 'Animal Cells', 'Blood Cells']"
